x,y
0,2.51
1,2.74
2,2.96
3,3.23
4,3.45
4.5,3.64
5,3.76
5.5,3.9
6,4.13
6.5,4.22
7,4.4
7.5,4.58
8,4.62
8.5,4.7
9,4.91
9.5,5.05
10,5.16
10.5,5.32
11,5.47
11.5,5.61
12,5.75
12.5,5.88
13,6.07
13.5,6.24
14,6.37
14.5,6.73
15,7.63
15.5,10.41
16,11.05
16.5,11.29
17,11.34
17.5,11.49
18,11.62
18.5,11.58
19,11.64
19.5,11.76
20,11.73
20.5,11.76
21,11.81
21.5,11.8
22,11.83
22.5,11.87
23,11.87
23.5,11.95
24,11.9
24.5,11.99
25,11.98
